y,m,d,Prec,Pa_kPa,Rhu_percent,Sun_h,TemAir_mean,TemAir_max,TemAir_min,Wv_ms
2015,7,6,0,67.03,67,13.5,9.9,17.3,1.4,1.7
2015,7,7,0,66.96,56,9.8,12.9,18.3,5.1,2.2
2015,7,8,3.5,66.92,81,3.6,9.4,13.8,6.6,2.1
2015,7,9,1,67.26,61,12.9,11.3,16.8,4.2,2
2015,7,10,0,67.19,70,13.4,10.3,18.8,2.5,1.5
2015,7,11,0,66.9,64,12.9,12.7,20.8,4.5,1.7
2015,7,12,2.3,66.87,64,1.9,13.6,17.7,10.4,2.4
2015,7,13,0,66.99,69,8.4,13.1,18.8,7.7,1.3
2015,7,14,1.2,66.99,70,1.1,10.4,16.3,8.5,2.6
2015,7,15,3.9,67.08,82,9.4,5.9,12.3,3.3,2.6
2015,7,16,1.4,66.95,64,11.8,6.6,13.4,0.4,2.6
2015,7,17,2.3,66.94,64,10,7.3,13.4,0.1,2.4
2015,7,18,3.8,66.99,74,8.6,5.5,13.1,0.5,1.6
2015,7,19,2.1,67.03,72,10.3,7.4,14.6,0,1.7
2015,7,20,0,67.03,67,12.1,9.6,16.3,1.6,2.4
2015,7,21,2.2,67.06,77,3.7,8.9,13.4,7.1,2.8
2015,7,22,10.1,67.09,75,7,8,16.5,1.7,2.1
2015,7,23,3.6,67.3,83,3.9,6.4,11.4,2.8,1.6
2015,7,24,0,67.36,57,13.2,8.6,16.8,-1,1.5
2015,7,25,0,67.21,57,12.4,10.9,18.5,2.5,1.7
2015,7,26,0,67.11,53,12.5,12.7,20.6,3.8,1.9
2015,7,27,0,67.04,53,13.2,13.4,20.7,4.7,2.1
2015,7,28,0,66.96,56,13.1,13.2,21.8,4.5,2.5
2015,7,29,0,66.95,53,12.8,13.7,22,4.9,2.3
2015,7,30,0,67.02,58,12.7,15.1,22.2,7.1,2.2
2015,7,31,0,67.11,56,12.8,15.1,23.3,5.5,1.3
2015,8,1,0.6,67.16,57,8.7,14.3,22.2,7,1.4
2015,8,2,33.5,67.13,77,8.8,12.8,21,9.6,1.9
2015,8,3,7.9,66.96,78,5.8,12.2,19.6,8.1,2.4
2015,8,4,2.5,67.04,72,6.9,11,16.7,8.6,2.1
2015,8,5,0,67.03,70,10.3,9.6,16,2.9,2.3
2015,8,6,3.2,67.05,74,6.3,10.5,16.3,7.9,2.6
2015,8,7,3.6,67.13,76,0.4,9,10.5,7.7,2.8
2015,8,8,1.4,67.18,74,10.6,9.9,14.6,5.2,2.3
2015,8,9,0,67.13,68,10.4,9.4,16.7,3.7,3
2015,8,10,0.7,67.11,63,10.1,9.5,16.9,2.8,1.8
2015,8,11,0.1,67.12,64,10.4,10.6,19.4,2.2,1.4
2015,8,12,0,67.12,60,12.9,11.7,21.2,2.7,2
2015,8,13,4.5,67.16,68,9.7,11.1,18.5,4.9,1.9
2015,8,14,9.4,67.07,70,8.8,11.8,17.1,8.7,2.8
2015,8,15,0,66.99,63,10.7,11.7,20,3.3,1.3
2015,8,16,0.4,67.06,75,0,11.6,17.3,9.4,1.6
2015,8,17,0,67.09,75,4.1,10.5,14.7,7.5,1.9
2015,8,18,0,67.12,73,1.8,9.1,12.5,6.3,2.3
2015,8,19,1.3,67.47,74,0,6.9,10.5,5.3,1.9
2015,8,20,0.8,67.48,69,6.6,7.6,12.5,3.2,1.9
2015,8,21,1.8,67.31,67,8.7,7.6,14.3,1.8,2
2015,8,22,1.8,67.11,74,9.2,6.7,12.1,1.1,1.9
2015,8,23,0.2,66.93,69,10.9,8.2,17.8,0,1.8
2015,8,24,0,66.93,67,4,8.6,15.3,2.4,1.7
2015,8,25,3,67.02,77,8,9.5,16,5.8,2.2
2015,8,26,0,67.04,75,8.6,8.8,17,2.4,1.6
2015,8,27,16.4,67.17,83,4.9,8.6,15.1,6.7,2.1
2015,8,28,2.4,67.2,79,4.6,7.9,13.5,3.3,1.9
2015,8,29,2.9,67.12,66,7.9,9.4,15.4,2.8,1.9
2015,8,30,0,67.12,70,7,8.8,14.2,2.1,1.3
2015,8,31,0,67.17,55,8.3,11,16,4.7,2.9
2015,9,1,0,66.99,70,1.7,10,15.2,5.6,2.7
2015,9,2,7.2,66.91,86,0,9.3,12.9,7.2,3.4
2015,9,3,5.3,66.85,75,7.8,11.2,17.9,7.1,2.8
2015,9,4,0.1,67.16,75,10,12.8,19.2,6.1,1.7
2015,9,5,27.7,67.34,84,1.3,9.1,15.5,6.7,1.8
2015,9,6,0,67.25,77,7.2,10.3,15.8,4.1,2
2015,9,7,3.8,66.9,86,2.2,9.8,14.4,6.5,2.4
2015,9,8,0,66.94,80,4.4,12,18.7,9,2.5
2015,9,9,6.9,67.18,82,5.5,11.1,16.1,8.3,2.9
2015,9,10,2.5,67.34,89,0.6,9.5,12.4,8.6,2.7
2015,9,11,3.1,67.45,80,0,6.7,10.1,5.6,2.1
2015,9,12,0.1,67.54,80,0,4.6,7.4,2,1.9
2015,9,13,0.2,67.26,77,6.9,7.4,14.3,4.3,1.5
2015,9,14,0,67.13,68,10.3,8.1,15.4,1,1.7
2015,9,15,0,67.03,73,9.5,8.9,16.6,2.7,2
2015,9,16,19,67.06,92,0.6,6.8,12.9,5.9,2.5
2015,9,17,2,67.24,86,0.9,7.8,11.6,5.9,1.4
2015,9,18,14.1,67.32,84,3.4,6.4,10.7,3.9,2
2015,9,19,2,67.24,82,4.1,7.4,11.6,4.9,1.3
2015,9,20,1.5,66.97,83,7,6.9,13.5,2.6,2.1
2015,9,21,7,66.69,82,5.4,8.4,16.3,3.8,2.1
2015,9,22,0,67,56,11.6,8.1,15,2.9,3
2015,9,23,6,66.66,69,7.7,7.1,16.5,2.3,2.4
2015,9,24,0,66.88,74,3.3,5.2,9.3,1.7,1.8
2015,9,25,7.4,66.85,86,0.2,4.4,7.7,2.6,1.5
2015,9,26,3.2,66.86,87,1.2,6,10.8,3.2,1.6
2015,9,27,0,66.75,79,4.4,9.6,16.6,6.1,3.4
2015,9,28,11.2,66.88,89,5.4,9,14.8,6.4,2
2015,9,29,0,67.12,71,6,11,16.7,7.1,2.6
2015,9,30,0.8,67.33,62,9.8,11.1,16.6,8.1,3.5
2015,10,1,0,67.66,38,10.7,5.9,13.7,-1.2,1.6
2015,10,2,0,67.07,62,6.7,7.4,13.7,4.1,3.3
2015,10,3,1.1,67.34,74,1.3,4.9,8.2,1.1,1.6
2015,10,4,0,67.49,69,9.5,6.8,12.4,0.8,1.9
2015,10,5,11.1,67.32,84,2.7,5.8,12,0.9,2.4
2015,10,6,2.1,67.24,66,8.4,7.9,13.7,2.7,2.4
2015,10,7,0,67.37,63,8.2,7,13,1.8,1.2
2015,10,8,3.8,67.32,69,8.9,4.8,11.4,1.5,2.6
2015,10,9,0,67.22,59,7.9,3.7,9.3,-0.9,2.3
2015,10,10,0,67.31,48,9.4,1.8,8.6,-3.3,2.5
2015,10,11,0,67.42,73,6.9,0.4,7,-5.2,1.5
2015,10,12,1.5,67.23,77,8.2,1.8,9.8,-4,1.2
2015,10,13,0,67.3,56,10.4,3.2,12,-3.2,2.3
2015,10,14,0,67.47,41,10.6,3.2,12.9,-4.1,2.2
2015,10,15,0,67.39,49,10.5,3,14.5,-4.6,1.3
2015,10,16,0,67.18,50,9.8,5.5,13.6,-1.8,1.6
2015,10,17,2.5,67.37,75,0.5,2.8,8,-0.2,2.6
2015,10,18,0,67.48,58,10.1,1.9,10.1,-5.7,1.7
2015,10,19,0,67.25,52,10,2.5,12.6,-5.6,1.6
2015,10,20,0,66.96,51,10.4,4,15.4,-3.9,0.9
2015,10,21,0.2,66.71,45,8.4,6.5,16,0.8,3.1
2015,10,22,0.1,66.91,68,4.7,6.2,11.9,2.5,1.8
2015,10,23,0.2,66.84,80,4.4,4.9,11.6,1.1,2
2015,10,24,0.4,66.81,75,7.9,5,10.1,1.6,1.8
2015,10,25,0,66.91,61,10,3.8,12.4,-4.1,2.1
2015,10,26,1,67.1,63,8.5,3.2,8.3,-1.5,1.7
2015,10,27,0,66.91,64,6.9,2.3,9.7,-3.2,2.4
2015,10,28,0,66.83,66,9.8,3.2,14.2,-3.7,2.1
2015,10,29,0,67,61,9.3,2,8.9,-5,1.9
2015,10,30,0.1,67.09,66,5.3,0.2,8.5,-4.9,2.3
2015,10,31,0,67.39,38,10,-1,7.1,-7.2,5
2015,11,1,0,67.39,37,10.3,-0.4,11.3,-9.2,1.7
2015,11,2,0,66.99,46,8.9,0.8,12.5,-6.6,1.5
2015,11,3,0,66.75,46,7.3,1.5,10.7,-5.8,1.2
2015,11,4,0,66.6,52,5.1,2.2,8.3,-3.2,1.8
2015,11,5,0,66.33,64,4.9,2.8,10.4,-3.1,0.9
2015,11,6,0,66.42,59,6.3,2.7,9.5,-4,2.3
2015,11,7,1.1,66.71,78,3.3,0.7,6.9,-3.2,1.9
2015,11,8,0,67.06,59,9.2,-1.2,8.3,-7.9,2.1
2015,11,9,0,66.87,48,6,0.9,9.9,-6.4,1.7
2015,11,10,1.9,66.84,83,2.1,0.2,5.1,-2.1,1.5
2015,11,11,0.3,66.72,75,5,0.3,6.9,-2.5,1.5
2015,11,12,0,66.9,53,8.2,-1.2,7.6,-7.5,2
2015,11,13,0,66.82,49,9.9,-1,7.9,-6.8,2.6
2015,11,14,0,66.43,40,6.9,1.6,10.5,-6.3,1.4
2015,11,15,0,66.55,51,8.8,2,9.8,-4.8,2.7
2015,11,16,0,66.29,49,7.6,1.9,8.9,-4,1.8
2015,11,17,0,66.54,46,8.7,1,7.2,-2.7,3.4
2015,11,18,0,66.79,37,9.2,-2,8.7,-8.6,1.5
2015,11,19,0,66.97,33,9,-2.4,9.3,-10.7,2.2
2015,11,20,0,66.97,36,8.6,0,10.8,-9,1.7
2015,11,21,0,66.78,32,5.3,2.4,11.2,-3.9,2.2
2015,11,22,0,66.96,31,8.9,2,11.9,-6.5,2.3
2015,11,23,0,66.61,32,7.8,1.4,11.7,-6.8,2.1
2015,11,24,0,67.04,33,0,-0.3,6.4,-2.5,3.4
2015,11,25,0,67.18,21,8.9,-3.1,4.4,-8.3,5
2015,11,26,0,66.89,25,8.1,-3.8,4.3,-11.6,1.7
2015,11,27,0,66.62,23,7.5,-2.3,4.3,-9.9,1.6
2015,11,28,1.8,66.89,72,2.8,-4.3,0.7,-6.1,2.4
2015,11,29,0.1,67.15,74,5.3,-7.4,2,-13.9,1.2
2015,11,30,0,66.87,44,8.9,-3.3,7.6,-11.7,1.6
2015,12,1,0,66.82,23,9.1,-2.6,5.7,-10.5,4.3
2015,12,2,0,67,21,9.2,-4.7,3.6,-12.9,3.5
2015,12,3,0,66.84,28,9,-5.8,2.8,-13.3,1.4
2015,12,4,0,66.71,47,2,-7.9,-1.7,-12.9,1.4
2015,12,5,0,66.79,35,8.6,-7,1.6,-12.9,2.8
2015,12,6,0,66.96,28,8.9,-5.7,3.9,-12.6,1.9
2015,12,7,0,66.94,31,9,-5.3,3.7,-14.1,1.1
2015,12,8,0,66.7,30,8.9,-3.6,6,-11.6,2.2
2015,12,9,0,66.61,30,5.1,-5.5,4,-13.7,2
2015,12,10,0,66.44,36,5.5,-6.7,1.4,-15.4,1.4
2015,12,11,0,65.97,41,8.9,-2.8,6.3,-11.5,1.6
2015,12,12,0,65.94,58,2.5,-4.2,1.6,-8.9,1.9
2015,12,13,0.2,66.39,61,8.6,-7.5,0,-10.3,2.5
2015,12,14,0.1,66.47,50,1.8,-9,-5.3,-12.4,2.8
2015,12,15,0,66.71,50,2.3,-11.8,-6.9,-14.4,1.8
2015,12,16,0,66.78,59,8.7,-13.4,-6.7,-19.3,1.2
2015,12,17,0,66.37,61,8.4,-11.8,-3.8,-18.2,0.9
2015,12,18,0.1,66.24,66,0,-10.6,-7.5,-12.9,1.4
2015,12,19,0.5,66.39,74,7,-11.2,-5.7,-15,1.6
2015,12,20,0,66.25,66,8.4,-11.7,-3.9,-20.1,1.7
2015,12,21,0.1,66.16,63,5,-7.6,-1,-12.5,1.3
2015,12,22,0,66.42,68,7.4,-7.9,-1.6,-13.5,1.8
2015,12,23,0,66.22,45,5.5,-6,0.7,-13.6,2
2015,12,24,0.2,66.71,47,5.5,-7.5,-3.8,-9.9,2.6
2015,12,25,0,66.79,42,7.1,-11.3,-4.3,-17.5,1.6
2015,12,26,0,66.61,42,8.7,-11.4,-1.3,-18.8,2
2015,12,27,0,66.79,30,7.6,-8.7,-0.3,-16.7,3.3
2015,12,28,0,66.98,30,7,-9.2,-1.1,-17,1.2
2015,12,29,0,67.03,29,8.7,-7.9,-0.3,-15.2,1.9
2015,12,30,0,67.05,29,9,-8.3,0,-14.8,1.6
2015,12,31,0,66.86,45,6.4,-8.6,-0.6,-15.7,1.5
2016,1,1,0,67.01,21,8.9,-5.5,1.8,-12.6,2.8
2016,1,2,0,66.84,36,7.6,-9.6,0,-17.4,1.8
2016,1,3,0,66.53,42,8.7,-7.6,0.8,-15.5,2.2
2016,1,4,0,66.61,32,8.9,-6.8,-0.6,-12.6,2.2
2016,1,5,0,66.4,29,7.6,-8.3,2.6,-16.1,2.7
2016,1,6,0,66.51,33,7.3,-7.3,1.4,-15.7,2.1
2016,1,7,0,66.72,49,8.7,-7.5,-0.4,-12.6,3.1
2016,1,8,0,66.41,39,6.7,-8.8,0.7,-17.2,1.5
2016,1,9,0,66.2,48,7.6,-8.3,-1.1,-15.5,1.1
2016,1,10,2.2,66.3,78,1.2,-8.4,-4.9,-9.3,2.4
2016,1,11,0,66.23,70,3.8,-12,-5.6,-18.6,1.8
2016,1,12,0,66.22,49,7.7,-8.2,1.7,-16.2,1.6
2016,1,13,0,66.18,34,8.3,-6.6,2.6,-15.1,3.3
2016,1,14,0,66.19,32,7.4,-8.2,-0.1,-16.7,3.6
2016,1,15,0,65.93,33,6.2,-8.6,0.5,-18.1,1.9
2016,1,16,0,66.01,22,5.9,-5.2,-0.9,-9.5,3.9
2016,1,17,0,66.2,21,8.2,-8.5,0.5,-18.2,4.7
2016,1,18,0,66.1,21,8.6,-7.7,3,-16.4,1.6
2016,1,19,0,65.82,30,8.5,-6.8,5.5,-15.8,3.7
2016,1,20,0,66.14,35,2.3,-8.3,-1,-11,1.7
2016,1,21,0,66.11,30,4.3,-8.5,-1.6,-13.3,2.6
2016,1,22,0,66.24,22,0,-11.2,-6,-14.6,4.9
2016,1,23,0,66.62,13,8.8,-15.1,-7.9,-21.5,6.5
2016,1,24,0,66.74,15,9.3,-15,-6.3,-23.5,3.3
2016,1,25,0,66.43,18,9.4,-15.5,-4.9,-23.5,1.7
2016,1,26,0,66.04,20,6,-14,-3.6,-20.9,1.2
2016,1,27,0,65.8,26,4.4,-7,0.9,-12.7,2.6
2016,1,28,0,66.11,45,6.6,-8.4,0.3,-15.8,2.1
2016,1,29,0,66.23,27,3.9,-8.5,-1,-15.9,2.5
2016,1,30,0,66.01,31,8.5,-6.7,2.9,-14.7,1.5
2016,1,31,0.4,66.44,62,7.2,-10.8,0.1,-15.6,2.9
2016,2,1,0,66.6,54,6.5,-8.4,-2.9,-12.8,2.6
2016,2,2,0,66.38,42,8.5,-6.5,2.8,-14.5,1.3
2016,2,3,0,66.12,35,7.5,-4.9,5.4,-13.2,2.7
2016,2,4,0,66.53,19,9.3,-5.6,2.4,-13.8,3
2016,2,5,0,66.78,11,8.9,-5.5,2.2,-13.9,5.1
2016,2,6,0,67.02,13,8.9,-5.5,-0.5,-8.4,3.8
2016,2,7,0,67.06,8,9.2,-7,0.8,-13.6,2.6
2016,2,8,0,66.54,21,9.2,-5.8,4.3,-15.3,1
2016,2,9,0,66.27,34,8.5,-1.4,5.1,-7.9,1.4
2016,2,10,0,65.9,64,7.3,-2.6,6.4,-9.4,1.8
2016,2,11,0,65.74,47,7.7,-3,7.5,-11.3,1.1
2016,2,12,0,65.67,58,3,-1.3,6.2,-3.8,2.2
2016,2,13,0.1,66.02,69,2.7,-3.8,0.7,-6.9,2.5
2016,2,14,1.3,66.41,68,2.6,-6.5,-1,-9.4,2.1
2016,2,15,0,66.51,77,5.7,-7.2,0.1,-14.9,2.2
2016,2,16,0,66.51,52,6.8,-5.2,1.5,-10.3,1.3
2016,2,17,0,66.6,35,4.4,-4,2.6,-9.7,5
2016,2,18,0,66.51,17,5.5,-3.9,4.2,-11.9,5.3
2016,2,19,0,66.8,14,8,-4.6,1.1,-9,5.8
2016,2,20,0,66.59,18,5.5,-5.8,3.9,-15,2.1
2016,2,21,0,66.01,51,4,-3.2,1.1,-5.8,3.1
2016,2,22,0.4,66.62,68,3.4,-5.3,-0.5,-10.7,2.2
2016,2,23,0,66.94,27,2.9,-6.2,-1.2,-8.2,1.9
2016,2,24,0,67.04,23,6.9,-6.9,0,-12.1,3.8
2016,2,25,0,67.24,22,9.9,-7.6,-1.4,-14,3.8
2016,2,26,0,67.13,20,10.6,-7.1,1,-16.6,4.5
2016,2,27,0,67.06,14,10.8,-5.1,3.8,-12.9,3.2
2016,2,28,0,67.37,13,10.7,-2.9,4.8,-12,4.1
2016,2,29,0,67.12,19,9.8,-4.4,8.1,-14.7,0.8
2016,3,1,0,66.72,21,9.4,-2.4,7.1,-11.5,2.2
2016,3,2,0,66.94,18,10.7,-2.7,4.8,-9.9,3.6
2016,3,3,0,66.66,13,9.2,-3.8,8.7,-14.9,2.1
2016,3,4,0,66.65,10,9,0.1,6.3,-4.5,4.4
2016,3,5,0,66.62,12,9.3,-1.1,9.1,-11.1,4.9
2016,3,6,0,66.43,14,9,-1,11.9,-11.9,1.8
2016,3,7,0,66.28,9,9.1,2.1,9.5,-6.3,1.8
2016,3,8,0,66.27,38,9.2,0.6,8.9,-7.2,2.4
2016,3,9,0,66.36,22,7.2,-0.9,6.3,-8.3,3
2016,3,10,0,66.58,15,8.7,-2.6,6.2,-11.2,3
2016,3,11,0,66.34,13,9,-1.6,9.6,-12.5,3.5
2016,3,12,0,65.97,13,10,1.1,12.3,-9.8,4.1
2016,3,13,0,66.37,33,9.7,1.6,10.5,-7.1,1.9
2016,3,14,0.5,66.17,54,4.2,2.9,11,-3.7,2.7
2016,3,15,0,66.07,51,6.2,1.7,9.4,-6.1,1.6
2016,3,16,0,66.09,61,5,3.5,10.6,-2,2.5
2016,3,17,4.5,66.41,61,7.8,-2.4,6.3,-5.9,3.8
2016,3,18,0,66.49,47,11.4,-2.1,10,-10.6,1.7
2016,3,19,0,66.24,28,10.6,4.3,13.6,-3.7,2.4
2016,3,20,0,66.26,54,6.8,4.1,11.7,-2.5,2.4
2016,3,21,0,66.24,54,6.8,4.4,12.3,-2.3,3.1
2016,3,22,8.3,66.47,83,2.8,0,8.1,-1,3.7
2016,3,23,0,66.94,67,3.3,-2.8,0.3,-4.3,3.3
2016,3,24,0.1,67.15,49,10.8,-3.6,0.5,-6.8,4
2016,3,25,0,66.97,33,11.5,-2.5,4.3,-9.1,3.5
2016,3,26,0,67.07,38,11.7,-1.8,5.8,-8.8,4.1
2016,3,27,0,66.76,28,10.5,1.1,9.7,-6.6,2.2
2016,3,28,0,66.7,44,10.2,2.5,9.1,-3.8,1.8
2016,3,29,7.2,66.78,91,0,-2.5,3.5,-3.6,2.1
2016,3,30,0.7,66.87,76,8.2,-1.6,5.7,-6,1.6
2016,3,31,0,66.74,48,9.1,2.9,12.8,-5.5,2.7
2016,4,1,0,66.57,49,11,4.8,13.6,-3,1.6
2016,4,2,0,66.53,43,9.9,6.1,13.8,-0.5,2.6
2016,4,3,0,66.72,46,10.1,7.5,16,-2,1.6
2016,4,4,0.5,66.38,44,5.5,7.6,17.4,1.7,1.4
2016,4,5,0.5,66.35,79,1.1,5.4,9.2,2.7,1.6
2016,4,6,0.1,66.58,64,7.5,5.2,12.6,1.7,2.9
2016,4,7,0,66.77,69,8.4,4.9,12.7,-0.3,2
2016,4,8,7.1,66.7,81,3.4,2.3,7.5,-0.2,3.2
2016,4,9,0,66.61,62,5.3,1.9,7.5,-3,2.1
2016,4,10,0,66.63,52,10.3,4.3,11,0,2.6
2016,4,11,0,66.55,45,9.5,4.8,12.9,-0.3,3.7
2016,4,12,0,66.39,36,10.6,5.9,13.8,-0.8,1.7
2016,4,13,1.5,66.35,78,4.2,2.7,8.9,-0.4,1.8
2016,4,14,0.2,66.38,64,4.5,4.4,11.2,-2.7,2.3
2016,4,15,0.3,66.48,53,9.1,2.8,8.5,-0.8,4
2016,4,16,0,66.56,52,7.2,0.7,6.6,-4.8,4.4
2016,4,17,0,66.89,24,9.5,-0.1,7.2,-7.8,5.6
2016,4,18,0,66.52,30,12.2,3.9,15.4,-7,1.8
2016,4,19,0,66.48,42,6,4.7,12,-1,2.8
2016,4,20,0,66.91,65,8.5,2.4,10.7,-4.1,2
2016,4,21,3.3,66.71,71,7.2,3.2,8.3,0,2.9
2016,4,22,4.4,66.46,88,1.8,0.9,5.6,-0.5,1.9
2016,4,23,2.3,66.48,54,12.4,0.8,7.4,-6.3,1.9
2016,4,24,0,66.39,62,9.3,3.6,9.7,-0.7,2.3
2016,4,25,4.7,66.39,74,7.9,3.3,8.3,0,2.6
2016,4,26,0.7,66.85,53,9.2,3.1,9.5,0,3.3
2016,4,27,0,66.91,56,9.2,1.5,7.6,-3.2,2.4
2016,4,28,0,66.94,57,9.1,2.9,9.4,-4.3,1.7
2016,4,29,0.1,66.94,61,8.6,4.3,12.7,-0.9,4.2
2016,4,30,2.1,66.73,66,6.6,4.5,11.2,-0.3,2.8
2016,5,1,0,66.56,59,10.6,5.3,16.5,-3.6,2.1
2016,5,2,0,66.81,25,12.7,8,15.5,0.6,4.6
2016,5,3,0,66.84,34,10.7,7.9,16.9,-0.4,2.3
2016,5,4,0,66.6,44,9.4,9.5,18.2,1.5,1.4
2016,5,5,0,66.69,44,12.4,10.4,19.1,2.4,2.4
2016,5,6,7.1,66.63,65,8,8.5,16.7,4.2,2.9
2016,5,7,11.7,66.8,78,5.1,6,12,2.5,3.3
2016,5,8,0.7,66.91,81,0,5.8,9.3,3.7,2.1
2016,5,9,0.1,67.1,68,5,5.5,12.5,-0.1,2.1
2016,5,10,0,67.11,52,12.9,7.9,17.4,-1.4,2.4
2016,5,11,0,66.76,42,8.2,9.6,18.1,1.1,1.5
2016,5,12,0,66.67,61,9.8,9.1,16.1,4.3,2.9
2016,5,13,0.3,66.39,64,10,11.2,18.6,4.7,3.4
2016,5,14,6.3,67.03,74,0,0.8,13.4,-1,2.3
2016,5,15,0,67.33,57,12.2,3.7,10.8,-3,2.4
2016,5,16,0,66.83,56,9.4,6.7,13.3,0.3,1.7
2016,5,17,3.2,66.58,66,9.8,6.7,11.9,3.8,2.1
2016,5,18,0,66.71,61,6,5.5,13.8,-1.6,2.4
2016,5,19,7.3,66.81,57,11.4,8.4,15.6,1.6,2.4
2016,5,20,1.7,66.74,61,9.1,8.2,16.8,3.7,2.4
2016,5,21,4.5,66.75,79,3.9,6.1,14.8,2.3,4.5
2016,5,22,8.2,66.83,77,0,5.3,7.8,3.2,3.5
2016,5,23,0,66.95,54,11,5.5,12.4,-0.2,3.3
2016,5,24,0.1,66.5,61,11,8.7,19.7,-0.2,1.8
2016,5,25,1.2,66.46,74,0,4.1,14.2,1.6,4
2016,5,26,4.3,66.7,81,0,0.4,4.6,-3.2,2.3
2016,5,27,8.2,66.7,85,0.6,3.9,9.8,0,1.5
2016,5,28,2.9,66.85,79,0.7,6.3,9.7,4.3,2.7
2016,5,29,0,66.86,67,11.9,7.6,13.5,0.1,1.8
2016,5,30,1.2,66.44,75,7.3,9.9,16.6,5.7,2.3
2016,5,31,10.1,66.61,79,5.6,9.4,15,5.4,2.6
2016,6,1,7.9,66.68,84,0,6.5,10.2,5.4,3.2
2016,6,2,1.4,66.98,63,11.1,5.9,12,1.8,4.6
2016,6,3,0,66.96,46,10.1,7.4,14.2,0.4,3.7
2016,6,4,0.1,67.14,54,9.8,5.7,11.7,-0.1,4.9
2016,6,5,0,67.21,46,12.8,7.7,14.1,-2.4,2.6
2016,6,6,3.9,67.19,69,1.3,5.4,11.5,3.4,2.3
2016,6,7,0,67.24,73,11.2,6.7,14.2,-0.1,1.6
2016,6,8,12.2,67.03,71,2.7,7.1,10.8,4,2
2016,6,9,12.8,67.04,80,3.2,7.4,12.6,4.2,2.6
2016,6,10,4.4,67.04,67,7.3,9.7,15.4,5.4,1.5
2016,6,11,7.5,67.05,74,9.1,8.2,13.5,3.9,2.5
2016,6,12,0,67.05,63,13.6,7.8,14.2,0.5,1.9
2016,6,13,0,66.82,60,10.5,9.3,16.4,3.9,1.9
2016,6,14,0,66.78,62,9.5,8.9,16.4,3.4,2.5
2016,6,15,9.4,66.99,74,7.2,6.4,11,4.9,3.6
2016,6,16,0,66.98,63,13.8,6.8,17.8,-2.4,2
2016,6,17,0,66.65,55,10.2,11.7,21.2,3.1,1.7
2016,6,18,3.7,66.84,70,0,11,14.6,9.3,3.3
2016,6,19,0,67.01,62,11.9,12.5,20.8,4.1,1.7
2016,6,20,0,66.95,62,9.9,12.8,19,8.5,2.5
2016,6,21,1,66.96,77,6.4,12.1,18.4,8.8,1.8
2016,6,22,0.7,66.83,74,3.8,12.8,18.4,9.6,2.2
2016,6,23,10.6,66.83,78,4,12.7,16.3,10.4,2.4
2016,6,24,6.4,66.99,76,0,8.1,11.8,5.3,3.3
2016,6,25,0,67.09,78,2.9,9.1,14.6,4.8,2.1
2016,6,26,1,67.05,78,5.9,11.7,18.5,8.1,2.4
2016,6,27,13.7,67.03,74,6.4,10.5,15,6.8,2.4
2016,6,28,0,67.06,52,13.7,13.6,19.7,6,2.5
2016,6,29,0,67.06,55,9.7,12.8,18.4,4.8,2.9
2016,6,30,3.9,67.11,71,4.3,10.6,15.1,8.4,3.5
2016,7,1,3.5,67.02,65,10.6,9.5,15.1,3.1,1.7
2016,7,2,0.1,66.94,74,9.8,9.4,15.3,4.5,2.2
2016,7,3,0.3,66.86,62,13,12.1,19,3.8,1.4
2016,7,4,0,66.75,56,12.7,13.3,20,5.1,2
2016,7,5,0,66.79,72,4.2,11.3,17.1,8.5,4.6
2016,7,6,0.7,66.82,83,4,12.8,18.9,9.2,3
2016,7,7,46.3,66.75,82,8,13.5,20,9.5,3.3
2016,7,8,44.8,66.7,93,1.7,13,18.2,10.5,2.5
2016,7,9,0.3,66.74,79,6.4,15.2,19.6,12.6,3.5
2016,7,10,5.2,66.75,76,10.5,15.4,20.8,11.7,2.6
2016,7,11,0,66.83,76,5.8,13.9,18,11.3,2.8
2016,7,12,15.7,67.02,85,0.3,10.8,14.6,9.2,2.4
2016,7,13,3,66.98,83,0,10.4,12.2,8.9,2.1
2016,7,14,0.5,67.1,61,10.2,9.7,15.8,5.1,2.5
2016,7,15,5.9,66.96,66,12.3,10.1,18.8,2,2.2
2016,7,16,0.6,66.94,68,11.8,11.3,17.5,4.4,1.5
2016,7,17,1.7,66.84,75,5.9,12.6,18.5,9,2.9
2016,7,18,3.9,66.64,75,4.5,12.4,17,10.3,2.1
2016,7,19,0,66.85,64,13.5,12.6,20.4,5.1,2.6
2016,7,20,0,66.83,63,13.1,11.8,19,3.9,1.8
2016,7,21,1.9,66.8,67,3.3,12.4,16.6,9.2,2.1
2016,7,22,3.8,67,77,4,11.6,15.9,9.1,1.8
2016,7,23,0,66.77,79,4,13.1,19,7.1,1.9
2016,7,24,11.8,66.97,66,0,13.3,17,8.7,2
2016,7,25,18.3,67.23,88,0,10.5,15.9,8.2,2.5
2016,7,26,0,67.35,69,10.8,10.7,17.9,6.3,2.5
2016,7,27,0.3,67.34,59,12.1,10.5,17,2.5,1.7
2016,7,28,0,67.26,65,11.5,10,17.9,3,2
2016,7,29,0,67.12,52,12.9,11.2,17.8,2.8,1.7
2016,7,30,0,67.1,59,12.1,11.2,18.8,2.8,1.8
2016,7,31,0,67.11,57,11.9,11.8,18.8,3.8,2.3
